iter	Passed	Remaining
0	23	23480
1	36	18162
2	49	16559
3	64	15987
4	76	15211
5	96	16045
6	108	15381
7	119	14861
8	133	14677
9	145	14450
10	159	14331
11	174	14346
12	189	14406
13	205	14467
14	217	14278
15	229	14101
16	240	13908
17	253	13809
18	267	13799
19	279	13702
20	291	13612
21	304	13548
22	316	13460
23	329	13412
24	344	13426
25	355	13327
26	367	13255
27	380	13206
28	396	13280
29	415	13421
30	430	13447
31	443	13421
32	456	13379
33	468	13303
34	482	13312
35	496	13282
36	508	13242
37	520	13171
38	532	13127
39	544	13067
40	557	13033
41	569	12979
42	581	12930
43	592	12868
44	605	12843
45	617	12807
46	631	12794
47	644	12787
48	659	12790
49	673	12803
50	687	12787
51	701	12795
52	714	12760
53	726	12720
54	738	12693
55	748	12621
56	761	12589
57	775	12602
58	786	12543
59	798	12505
60	813	12516
61	826	12508
62	843	12538
63	855	12508
64	870	12522
65	881	12469
66	894	12454
67	911	12490
68	925	12491
69	940	12497
70	951	12450
71	963	12414
72	975	12384
73	986	12347
74	998	12314
75	1009	12279
76	1021	12246
77	1032	12204
78	1044	12171
79	1054	12124
80	1065	12086
81	1077	12058
82	1088	12024
83	1100	11997
84	1112	11972
85	1125	11962
86	1137	11938
87	1154	11968
88	1169	11966
89	1183	11967
90	1196	11950
91	1220	12050
92	1234	12042
93	1249	12044
94	1259	12002
95	1271	11969
96	1283	11949
97	1296	11929
98	1309	11920
99	1322	11905
100	1335	11883
101	1346	11858
102	1359	11843
103	1372	11821
104	1384	11804
105	1399	11807
106	1413	11796
107	1429	11807
108	1440	11777
109	1452	11748
110	1463	11724
111	1476	11707
112	1489	11689
113	1500	11664
114	1513	11650
115	1525	11626
116	1539	11616
117	1550	11586
118	1561	11558
119	1573	11537
120	1585	11520
121	1597	11498
122	1613	11503
123	1625	11486
124	1638	11471
125	1660	11518
126	1678	11536
127	1691	11522
128	1702	11497
129	1715	11479
130	1727	11462
131	1740	11443
132	1753	11428
133	1762	11391
134	1776	11381
135	1788	11360
136	1799	11337
137	1811	11312
138	1822	11291
139	1834	11266
140	1846	11250
141	1857	11223
142	1869	11202
143	1879	11170
144	1898	11193
145	1913	11190
146	1929	11198
147	1941	11175
148	1954	11165
149	1966	11146
150	1977	11118
151	1990	11104
152	2003	11090
153	2015	11069
154	2029	11063
155	2040	11041
156	2053	11027
157	2066	11013
158	2077	10988
159	2088	10963
160	2101	10951
161	2112	10926
162	2123	10901
163	2138	10901
164	2154	10904
165	2170	10903
166	2182	10886
167	2195	10875
168	2207	10854
169	2220	10839
170	2234	10833
171	2246	10815
172	2259	10798
173	2271	10781
174	2284	10769
175	2296	10754
176	2310	10741
177	2321	10722
178	2333	10702
