iter	Passed	Remaining
0	25	25943
1	38	19447
2	51	17255
3	63	15748
4	73	14648
5	82	13685
6	92	13138
7	101	12611
8	110	12132
9	119	11837
10	131	11781
11	139	11503
12	147	11229
13	157	11105
14	165	10895
15	173	10678
16	181	10520
17	192	10520
18	201	10395
19	209	10279
20	223	10419
21	242	10768
22	259	11028
23	271	11052
24	284	11111
25	299	11235
26	312	11277
27	325	11292
28	339	11360
29	353	11430
30	366	11449
31	378	11452
32	391	11458
33	403	11459
34	415	11451
35	426	11432
36	437	11398
37	450	11412
38	463	11422
39	475	11416
40	489	11441
41	502	11466
42	515	11470
43	526	11439
44	536	11386
45	547	11361
46	560	11365
47	573	11381
48	584	11345
49	595	11308
50	608	11316
51	621	11324
52	633	11318
53	644	11287
54	659	11326
55	683	11528
56	696	11516
57	705	11456
58	718	11458
59	732	11474
60	746	11497
61	759	11490
62	769	11440
63	778	11391
64	788	11349
65	799	11311
66	808	11263
67	819	11226
68	827	11164
69	838	11141
70	848	11097
71	858	11065
72	868	11034
73	880	11012
74	890	10983
75	898	10928
76	910	10909
77	919	10870
78	930	10848
79	940	10811
80	949	10774
81	960	10754
82	972	10741
83	988	10776
84	1001	10782
85	1011	10754
86	1022	10726
87	1032	10696
88	1043	10680
89	1053	10652
90	1063	10625
91	1075	10611
92	1084	10573
93	1093	10538
94	1103	10516
95	1113	10486
96	1125	10481
97	1134	10442
98	1145	10424
99	1154	10391
100	1165	10374
101	1174	10340
102	1184	10319
103	1193	10285
104	1213	10345
105	1227	10355
106	1242	10365
107	1257	10387
108	1272	10402
109	1286	10410
110	1298	10400
111	1311	10394
112	1321	10376
113	1331	10346
114	1340	10319
115	1352	10306
116	1367	10318
117	1378	10305
118	1390	10294
119	1401	10274
120	1412	10263
121	1422	10237
122	1435	10232
123	1447	10222
124	1459	10216
125	1474	10225
126	1490	10244
127	1502	10235
128	1514	10223
129	1524	10199
130	1535	10184
131	1546	10172
132	1558	10158
133	1568	10137
134	1579	10120
135	1589	10099
136	1600	10084
137	1611	10064
138	1620	10040
139	1632	10029
140	1642	10005
141	1653	9990
142	1663	9969
143	1674	9951
144	1683	9926
145	1696	9920
146	1708	9912
147	1721	9912
148	1736	9919
149	1751	9927
150	1764	9922
151	1777	9916
152	1787	9894
153	1800	9888
154	1811	9875
155	1823	9862
156	1836	9862
157	1849	9854
158	1860	9842
159	1873	9833
160	1884	9820
161	1896	9812
162	1909	9805
163	1920	9790
164	1931	9772
165	1943	9766
166	1957	9762
167	1970	9760
168	1984	9760
169	1998	9755
170	2010	9744
171	2022	9736
172	2034	9723
173	2044	9703
174	2054	9684
175	2062	9657
176	2072	9637
177	2082	9618
178	2091	9594
179	2101	9574
180	2112	9556
181	2122	9540
182	2131	9517
183	2142	9500
184	2151	9478
185	2159	9451
186	2168	9428
187	2178	9410
188	2187	9386
189	2197	9367
190	2212	9369
191	2221	9348
192	2234	9343
193	2248	9341
194	2261	9334
195	2272	9321
196	2284	9310
197	2297	9306
198	2310	9300
199	2323	9295
200	2335	9285
201	2347	9272
202	2358	9260
203	2370	9249
204	2381	9235
205	2392	9220
206	2402	9202
207	2412	9187
208	2423	9173
209	2432	9151
210	2442	9132
211	2455	9125
212	2469	9125
213	2482	9118
214	2493	9104
215	2503	9086
216	2514	9071
217	2523	9052
218	2534	9038
219	2543	9018
220	2555	9008
221	2565	8990
222	2574	8971
223	2586	8959
224	2600	8958
225	2611	8945
226	2622	8931
227	2632	8915
228	2644	8904
229	2655	8891
230	2665	8873
231	2674	8853
232	2683	8832
233	2696	8825
234	2706	8811
235	2721	8809
236	2736	8808
237	2745	8790
238	2757	8781
239	2767	8762
240	2776	8744
241	2786	8728
242	2796	8710
243	2805	8692
244	2813	8671
245	2821	8648
246	2831	8632
247	2843	8622
248	2853	8607
249	2863	8589
250	2873	8574
251	2881	8552
252	2889	8532
253	2899	8515
254	2909	8500
255	2917	8480
256	2931	8476
257	2945	8470
258	2957	8461
259	2971	8456
260	2986	8454
261	2997	8443
262	3008	8429
263	3019	8417
264	3029	8403
265	3040	8388
266	3049	8371
267	3060	8359
268	3069	8340
269	3077	8321
270	3088	8309
271	3098	8292
272	3110	8282
273	3119	8265
274	3130	8254
275	3139	8236
276	3151	8224
277	3161	8209
278	3171	8194
279	3181	8180
280	3192	8167
281	3206	8163
282	3220	8159
283	3234	8155
284	3246	8145
285	3257	8132
286	3268	8120
287	3279	8107
288	3288	8091
289	3297	8074
290	3307	8059
291	3318	8046
292	3328	8032
293	3337	8014
294	3346	7997
295	3358	7987
296	3368	7972
297	3378	7958
298	3387	7940
299	3398	7928
300	3408	7915
301	3418	7900
302	3426	7883
303	3434	7864
304	3446	7854
305	3460	7848
306	3474	7842
307	3483	7827
308	3493	7811
309	3503	7797
310	3510	7777
311	3520	7763
312	3530	7749
313	3539	7732
314	3550	7721
315	3561	7709
316	3570	7693
317	3580	7678
318	3593	7670
319	3603	7658
320	3613	7642
321	3622	7627
322	3631	7611
323	3640	7595
324	3649	7579
325	3659	7566
326	3668	7549
327	3677	7534
328	3688	7522
329	3702	7517
330	3717	7513
331	3731	7507
332	3741	7493
333	3751	7480
334	3760	7465
335	3771	7453
336	3780	7437
337	3790	7423
338	3800	7409
339	3810	7397
340	3820	7384
341	3829	7367
342	3839	7354
343	3849	7340
344	3858	7326
345	3866	7309
346	3876	7295
347	3889	7286
348	3896	7268
349	3907	7256
350	3917	7243
351	3927	7229
352	3940	7223
353	3952	7212
354	3966	7207
355	3979	7199
356	3988	7184
357	4000	7173
358	4009	7159
359	4019	7146
360	4028	7131
361	4038	7117
362	4048	7105
363	4060	7094
364	4068	7078
365	4079	7066
366	4088	7052
367	4099	7041
368	4110	7028
369	4120	7015
370	4128	7000
371	4140	6989
372	4151	6978
373	4161	6965
374	4170	6951
375	4179	6936
376	4192	6928
377	4203	6916
378	4217	6910
379	4231	6904
380	4242	6893
381	4254	6882
382	4265	6871
383	4275	6858
384	4285	6845
385	4294	6831
386	4303	6817
387	4314	6805
388	4328	6798
389	4341	6790
390	4357	6786
391	4371	6780
392	4382	6769
393	4395	6759
394	4407	6751
395	4422	6744
396	4434	6734
397	4448	6728
398	4462	6721
399	4474	6712
400	4485	6700
401	4495	6686
402	4506	6675
403	4515	6661
404	4523	6646
405	4534	6633
406	4543	6619
407	4552	6605
408	4564	6595
409	4574	6582
410	4586	6572
411	4597	6561
412	4607	6549
413	4618	6537
414	4626	6522
415	4636	6509
416	4646	6496
417	4656	6482
418	4666	6470
419	4677	6458
420	4695	6457
421	4710	6452
422	4724	6444
423	4738	6436
424	4752	6430
425	4769	6426
426	4786	6422
427	4800	6415
428	4816	6410
429	4829	6402
430	4845	6396
431	4859	6389
432	4874	6383
433	4888	6375
434	4902	6367
435	4917	6361
436	4929	6350
437	4944	6344
438	4960	6339
439	4977	6334
440	4996	6333
441	5018	6335
442	5035	6331
443	5050	6324
444	5062	6313
445	5073	6302
446	5086	6292
447	5096	6280
448	5105	6264
449	5115	6251
450	5124	6237
451	5133	6223
452	5143	6210
453	5152	6197
454	5164	6185
455	5175	6174
456	5186	6162
457	5204	6159
458	5219	6151
459	5230	6140
460	5240	6127
461	5249	6112
462	5259	6099
463	5269	6087
464	5279	6074
465	5291	6064
466	5306	6056
467	5318	6045
468	5331	6036
469	5345	6027
470	5358	6018
471	5371	6008
472	5383	5998
473	5397	5989
474	5411	5981
475	5423	5970
476	5435	5959
477	5449	5950
478	5464	5943
479	5474	5930
