iter	Passed	Remaining
0	14	14061
1	22	11470
2	33	11172
3	44	11123
4	55	10962
5	63	10439
6	70	10068
7	79	9905
8	88	9786
9	98	9722
10	108	9747
11	118	9736
12	128	9751
13	136	9604
14	149	9803
15	158	9776
16	167	9667
17	179	9784
18	189	9765
19	198	9723
20	208	9718
21	219	9779
22	233	9938
23	246	10025
24	259	10138
25	272	10223
26	284	10242
27	296	10282
28	311	10417
29	326	10553
30	342	10690
31	357	10824
32	372	10922
33	390	11102
34	405	11188
35	420	11249
36	431	11220
37	442	11200
38	453	11177
39	465	11180
40	477	11158
41	486	11099
42	499	11113
43	511	11106
44	521	11065
45	531	11016
46	541	10982
47	554	10999
48	563	10944
49	576	10955
50	586	10916
51	596	10873
52	607	10860
53	619	10845
54	631	10851
55	659	11112
56	676	11197
57	692	11240
58	707	11278
59	721	11310
60	736	11343
61	747	11315
62	760	11305
63	771	11287
64	783	11264
65	794	11244
66	806	11237
67	819	11228
68	830	11211
69	844	11225
70	857	11219
71	866	11163
72	876	11134
73	885	11086
74	897	11069
75	909	11057
76	923	11066
77	936	11067
78	946	11040
79	962	11065
80	974	11051
81	987	11050
82	998	11036
83	1010	11024
84	1023	11019
85	1034	10992
86	1043	10955
87	1054	10933
88	1064	10897
89	1074	10866
90	1086	10848
91	1094	10805
92	1103	10761
93	1113	10731
94	1122	10696
95	1132	10666
96	1141	10628
97	1158	10659
98	1170	10655
99	1181	10635
100	1191	10604
101	1200	10568
102	1222	10648
103	1237	10662
104	1252	10674
105	1267	10691
106	1286	10737
107	1305	10782
108	1320	10796
109	1338	10827
110	1354	10846
111	1370	10868
112	1385	10874
113	1403	10904
114	1419	10927
115	1432	10920
116	1445	10907
117	1460	10913
118	1474	10913
119	1489	10923
120	1502	10917
121	1515	10904
122	1530	10915
123	1545	10920
124	1560	10925
125	1577	10940
126	1589	10925
127	1602	10917
128	1614	10897
129	1623	10867
130	1633	10838
131	1644	10816
132	1655	10789
133	1667	10776
