iter	Passed	Remaining
0	13	13883
1	23	11689
2	33	10969
3	43	10782
4	53	10743
5	63	10589
6	74	10509
7	83	10323
8	92	10177
9	103	10209
10	112	10142
11	121	10017
12	130	9936
13	139	9854
14	149	9807
15	157	9686
16	166	9603
17	175	9563
18	184	9502
19	192	9436
20	201	9396
21	210	9354
22	219	9337
23	228	9282
24	236	9232
25	246	9236
26	255	9197
27	263	9158
28	272	9140
29	281	9105
30	290	9079
31	299	9074
32	310	9112
33	319	9074
34	328	9056
35	337	9033
36	347	9052
37	356	9031
38	365	9004
39	373	8975
40	382	8954
41	391	8924
42	399	8901
43	408	8879
44	419	8896
45	427	8874
46	436	8847
47	446	8856
48	455	8841
49	464	8819
50	472	8787
51	481	8772
52	489	8748
53	498	8736
54	507	8720
55	516	8708
56	525	8693
57	534	8681
58	543	8673
59	554	8685
60	563	8680
61	572	8665
62	582	8658
63	590	8640
64	599	8627
65	608	8609
66	618	8605
67	627	8593
68	635	8571
69	643	8553
70	653	8549
71	661	8531
72	670	8512
73	681	8525
74	690	8511
75	698	8494
76	707	8475
77	716	8463
78	725	8452
79	733	8434
80	741	8413
81	752	8419
82	761	8408
83	771	8407
84	783	8436
85	792	8423
86	801	8407
87	810	8399
88	819	8389
89	828	8376
90	836	8359
91	845	8346
92	854	8338
93	863	8322
94	871	8305
95	880	8292
96	889	8280
97	897	8262
98	905	8244
99	914	8227
100	922	8215
101	931	8200
102	940	8189
103	948	8174
104	957	8164
105	966	8148
106	974	8136
107	984	8129
108	993	8118
109	1002	8114
110	1013	8116
111	1042	8262
112	1055	8286
113	1065	8277
114	1074	8267
115	1084	8267
116	1093	8252
117	1102	8239
118	1110	8221
119	1122	8234
120	1132	8224
121	1140	8205
122	1149	8196
123	1158	8184
124	1167	8169
125	1175	8151
126	1183	8137
127	1192	8122
128	1201	8111
129	1209	8096
130	1220	8096
131	1229	8083
132	1237	8068
133	1246	8053
134	1256	8052
135	1266	8046
136	1275	8034
137	1286	8035
138	1295	8027
139	1305	8019
140	1316	8017
141	1325	8009
142	1334	7998
143	1343	7984
144	1351	7970
145	1362	7970
146	1372	7962
147	1382	7957
148	1393	7956
149	1403	7953
150	1413	7948
151	1423	7940
152	1432	7928
153	1442	7922
154	1452	7918
155	1463	7916
156	1473	7911
157	1482	7900
158	1491	7891
159	1501	7881
160	1510	7870
161	1520	7864
162	1529	7855
163	1541	7857
164	1551	7852
165	1562	7851
166	1571	7840
167	1581	7830
168	1590	7818
169	1599	7807
170	1608	7795
171	1617	7785
172	1626	7776
173	1636	7766
174	1644	7753
175	1654	7747
176	1664	7738
177	1673	7728
178	1682	7714
179	1690	7701
180	1699	7689
181	1707	7675
182	1716	7661
183	1724	7647
184	1733	7638
185	1742	7625
186	1750	7612
187	1759	7599
188	1768	7590
189	1777	7579
190	1786	7568
191	1795	7555
192	1803	7541
193	1812	7531
194	1821	7517
195	1829	7505
196	1838	7493
197	1847	7481
198	1855	7468
199	1864	7456
200	1872	7444
201	1881	7434
202	1891	7424
203	1900	7415
204	1908	7402
205	1917	7389
206	1926	7379
207	1935	7368
208	1943	7356
209	1951	7342
210	1960	7330
211	1968	7318
212	1977	7306
213	1986	7296
214	1996	7289
215	2006	7282
216	2016	7274
217	2025	7266
218	2035	7258
219	2044	7250
220	2055	7244
221	2065	7239
222	2076	7233
223	2085	7223
224	2095	7217
225	2105	7210
226	2115	7203
227	2124	7194
228	2135	7189
229	2146	7185
230	2155	7176
231	2165	7169
232	2175	7162
233	2185	7155
234	2196	7149
235	2208	7148
236	2217	7139
237	2226	7129
238	2235	7119
239	2245	7110
240	2254	7100
241	2264	7091
242	2274	7086
243	2283	7074
244	2294	7070
245	2303	7060
246	2312	7048
247	2320	7036
248	2329	7026
249	2338	7016
250	2347	7003
251	2356	6994
252	2365	6983
253	2374	6974
254	2385	6968
255	2394	6958
256	2404	6950
257	2413	6941
258	2422	6929
259	2430	6917
260	2439	6907
261	2447	6895
262	2457	6885
263	2465	6874
264	2474	6864
265	2483	6851
266	2491	6839
267	2499	6827
268	2509	6820
269	2519	6811
270	2528	6802
271	2538	6794
272	2547	6782
273	2556	6774
274	2566	6767
275	2577	6760
276	2587	6752
277	2596	6742
278	2605	6733
279	2613	6721
280	2623	6711
281	2632	6701
282	2641	6692
283	2651	6684
284	2661	6677
285	2671	6669
286	2681	6662
287	2691	6654
288	2700	6644
289	2709	6633
290	2718	6623
291	2727	6612
292	2735	6601
293	2744	6590
294	2753	6579
295	2761	6568
296	2770	6558
297	2779	6547
298	2788	6537
299	2797	6526
300	2805	6515
301	2813	6502
302	2822	6493
303	2831	6482
304	2839	6470
305	2848	6459
306	2857	6449
307	2865	6438
308	2874	6427
309	2882	6416
310	2891	6404
311	2900	6394
312	2908	6383
313	2916	6371
314	2926	6363
315	2934	6351
316	2942	6340
317	2951	6329
318	2959	6318
319	2968	6307
320	2977	6297
321	2986	6287
322	2995	6277
323	3004	6267
324	3013	6258
325	3022	6248
326	3031	6239
327	3039	6228
328	3048	6218
329	3057	6207
330	3065	6196
331	3073	6184
332	3082	6174
333	3091	6165
334	3100	6154
335	3108	6143
336	3117	6133
337	3128	6127
338	3137	6117
339	3146	6108
340	3157	6101
341	3165	6090
342	3174	6079
343	3182	6069
344	3191	6059
345	3200	6048
346	3208	6038
347	3217	6027
348	3226	6017
349	3234	6007
350	3244	5998
351	3252	5987
352	3262	5979
353	3271	5969
354	3280	5960
355	3289	5950
356	3298	5940
357	3307	5930
358	3315	5919
359	3325	5912
360	3334	5901
361	3342	5891
362	3351	5880
363	3359	5869
364	3367	5859
365	3379	5854
366	3388	5843
367	3398	5836
368	3406	5825
369	3414	5814
370	3423	5804
371	3432	5794
372	3440	5784
373	3450	5775
374	3458	5764
375	3467	5754
376	3476	5744
377	3484	5734
378	3494	5725
379	3505	5719
380	3513	5708
381	3523	5700
382	3533	5692
383	3542	5682
384	3551	5672
385	3559	5661
386	3568	5651
387	3576	5641
388	3584	5630
389	3593	5620
390	3602	5611
391	3611	5601
392	3620	5591
393	3628	5581
394	3637	5571
395	3646	5562
396	3655	5551
397	3664	5542
398	3672	5532
399	3680	5521
400	3689	5511
401	3698	5501
402	3707	5492
403	3715	5481
404	3724	5471
405	3733	5462
406	3742	5453
407	3751	5442
408	3759	5432
409	3769	5423
410	3777	5413
411	3788	5406
412	3796	5395
413	3806	5387
414	3814	5377
415	3822	5366
416	3830	5355
417	3839	5346
418	3848	5336
419	3856	5326
420	3865	5316
421	3874	5306
422	3882	5296
423	3891	5286
424	3900	5276
425	3909	5267
426	3917	5257
427	3926	5246
428	3934	5236
429	3943	5227
430	3952	5218
431	3960	5207
432	3969	5197
