iter	Passed	Remaining
0	30	30594
1	52	26151
2	78	26048
3	97	24236
4	116	23201
5	138	22869
6	160	22802
7	186	23105
8	207	22889
9	225	22360
10	247	22241
11	269	22159
12	291	22130
13	313	22047
14	334	21997
15	349	21496
16	365	21118
17	382	20883
18	411	21255
19	431	21146
20	451	21050
21	471	20941
22	492	20927
23	538	21881
24	569	22207
25	593	22236
26	612	22086
27	638	22154
28	663	22208
29	685	22177
30	711	22227
31	735	22260
32	758	22235
33	779	22143
34	803	22156
35	823	22052
36	839	21861
37	855	21645
38	872	21490
39	887	21300
40	903	21140
41	918	20961
42	936	20840
43	950	20652
44	964	20478
45	982	20384
46	997	20220
47	1013	20099
48	1031	20014
49	1049	19936
50	1071	19934
51	1088	19840
52	1103	19723
53	1122	19660
54	1140	19602
55	1161	19586
56	1201	19870
57	1227	19942
58	1245	19866
59	1260	19753
60	1278	19679
61	1296	19613
62	1316	19582
63	1336	19548
64	1354	19476
65	1371	19405
66	1387	19320
67	1402	19223
68	1419	19147
69	1434	19064
70	1450	18972
71	1464	18877
72	1480	18805
73	1498	18750
74	1516	18703
75	1533	18638
76	1551	18597
77	1572	18590
78	1588	18521
79	1605	18459
80	1623	18418
81	1639	18356
82	1655	18295
83	1674	18257
84	1690	18197
85	1707	18142
86	1723	18087
87	1739	18030
88	1756	17980
89	1772	17925
90	1789	17876
91	1810	17869
92	1830	17848
93	1844	17774
94	1860	17727
95	1876	17670
96	1891	17610
97	1906	17551
98	1923	17506
99	1940	17465
100	1956	17416
101	1973	17372
102	1988	17314
103	2002	17255
104	2017	17197
105	2034	17158
106	2056	17162
107	2076	17151
108	2090	17092
109	2107	17048
110	2124	17012
111	2139	16959
112	2153	16902
113	2168	16856
114	2185	16821
115	2201	16777
116	2216	16726
117	2230	16668
118	2247	16640
119	2262	16593
120	2278	16555
121	2299	16546
122	2318	16530
123	2335	16501
124	2352	16466
125	2368	16431
126	2386	16404
127	2403	16371
128	2423	16363
129	2445	16368
130	2468	16378
131	2492	16388
132	2513	16384
133	2532	16369
134	2551	16345
135	2570	16331
136	2586	16294
137	2601	16251
138	2617	16215
139	2633	16175
140	2649	16139
141	2665	16105
142	2681	16068
143	2696	16029
144	2712	15995
145	2728	15957
146	2745	15932
147	2761	15896
148	2777	15862
149	2799	15861
150	2819	15853
151	2836	15825
152	2851	15786
153	2867	15750
154	2882	15712
155	2898	15680
156	2913	15646
157	2929	15611
158	2945	15582
159	2959	15539
160	2975	15503
161	2994	15488
162	3011	15462
163	3028	15440
164	3051	15442
165	3071	15431
166	3088	15407
167	3108	15393
168	3127	15376
169	3145	15358
170	3166	15350
171	3187	15346
172	3214	15364
173	3243	15399
174	3272	15429
175	3304	15469
176	3328	15477
177	3347	15458
178	3366	15441
179	3389	15440
180	3408	15422
181	3434	15436
182	3465	15472
183	3488	15471
184	3507	15449
185	3528	15440
186	3549	15432
187	3572	15432
188	3590	15405
189	3610	15392
190	3627	15364
191	3645	15343
192	3662	15312
193	3677	15280
194	3696	15260
195	3715	15239
196	3739	15243
197	3765	15251
198	3794	15273
199	3822	15291
200	3846	15288
201	3866	15276
202	3889	15269
203	3908	15250
204	3930	15241
205	3949	15224
206	3968	15204
207	3989	15191
208	4009	15173
209	4032	15168
210	4054	15161
211	4074	15144
212	4090	15113
213	4108	15090
214	4124	15057
215	4143	15041
216	4164	15026
217	4184	15010
218	4204	14995
219	4224	14977
220	4244	14962
221	4266	14950
222	4292	14955
223	4316	14952
224	4337	14939
225	4357	14924
226	4377	14906
227	4397	14889
228	4415	14866
229	4434	14847
230	4454	14827
231	4471	14803
232	4488	14775
233	4506	14751
234	4524	14727
235	4550	14732
236	4580	14746
237	4603	14739
238	4626	14730
239	4649	14721
240	4672	14716
241	4694	14702
242	4712	14680
243	4733	14666
244	4751	14643
245	4784	14664
246	4808	14658
247	4827	14638
248	4842	14605
249	4858	14576
250	4874	14544
251	4889	14514
252	4904	14481
253	4921	14454
254	4939	14429
255	4957	14406
256	4974	14382
257	4993	14359
258	5011	14336
259	5029	14315
260	5052	14304
261	5068	14277
262	5084	14248
263	5099	14217
264	5115	14189
265	5130	14157
266	5145	14125
267	5159	14092
268	5175	14063
269	5189	14031
270	5205	14003
271	5220	13971
272	5235	13941
273	5250	13912
274	5266	13884
275	5281	13854
276	5296	13824
277	5310	13792
278	5325	13762
279	5340	13732
280	5354	13701
281	5371	13676
282	5388	13652
283	5408	13636
284	5429	13620
285	5448	13601
286	5467	13581
287	5484	13558
288	5499	13530
289	5516	13505
290	5532	13480
291	5551	13461
292	5575	13454
293	5600	13449
294	5621	13434
295	5637	13408
296	5657	13390
297	5675	13370
298	5695	13352
299	5717	13340
300	5738	13326
301	5762	13318
302	5782	13301
303	5799	13278
304	5815	13250
305	5830	13224
306	5846	13196
307	5860	13166
308	5874	13137
309	5890	13110
310	5904	13081
311	5919	13053
312	5939	13035
313	5961	13024
314	5981	13006
315	5996	12979
316	6011	12951
317	6027	12927
318	6042	12898
319	6058	12874
320	6075	12850
321	6090	12824
322	6104	12795
323	6119	12768
324	6134	12741
325	6149	12714
326	6164	12687
327	6181	12665
328	6202	12650
329	6228	12645
330	6251	12634
331	6278	12632
332	6304	12628
333	6349	12660
334	6377	12659
335	6407	12662
336	6438	12665
337	6459	12651
338	6485	12646
339	6510	12637
340	6531	12621
341	6555	12612
