iter	Passed	Remaining
0	10	10534
1	18	9436
2	29	9763
3	39	9860
4	49	9904
5	58	9673
6	69	9911
7	83	10306
8	95	10523
9	106	10590
10	117	10593
11	125	10304
12	135	10315
13	143	10138
14	153	10064
15	161	9917
16	169	9813
17	177	9664
18	184	9544
19	193	9461
20	201	9392
21	209	9322
22	218	9284
23	226	9219
24	237	9258
25	245	9215
26	252	9115
27	259	9022
28	269	9021
29	277	8971
30	285	8910
31	292	8839
32	310	9109
33	325	9257
34	337	9317
35	350	9384
36	361	9421
37	372	9425
38	382	9415
39	390	9375
40	398	9323
41	408	9317
42	417	9290
43	428	9304
44	436	9266
45	447	9282
46	455	9244
47	463	9185
48	472	9179
49	480	9135
50	488	9095
51	496	9053
52	506	9057
53	514	9010
54	522	8976
55	530	8941
56	539	8930
57	549	8926
58	558	8915
59	568	8908
60	584	9004
61	595	9015
62	607	9028
63	620	9071
64	630	9066
65	638	9033
66	649	9041
67	656	8992
68	664	8968
69	674	8959
70	682	8935
71	690	8893
72	698	8872
73	711	8903
74	721	8902
75	730	8884
76	739	8859
77	749	8856
78	759	8848
79	770	8856
80	780	8860
81	790	8844
82	798	8822
83	810	8833
84	819	8822
85	835	8879
86	848	8907
87	859	8905
88	868	8894
89	878	8880
90	886	8854
91	893	8818
92	901	8790
93	914	8809
94	921	8779
95	931	8769
96	939	8750
97	949	8740
98	960	8739
99	968	8719
100	976	8688
101	986	8683
102	994	8661
103	1001	8629
104	1010	8609
105	1020	8605
106	1030	8601
107	1039	8589
108	1050	8584
109	1061	8591
110	1072	8591
111	1087	8619
112	1100	8640
113	1111	8636
114	1119	8619
115	1128	8599
116	1135	8572
117	1144	8553
118	1152	8535
119	1161	8520
120	1169	8498
121	1180	8493
122	1188	8476
123	1197	8458
124	1218	8528
125	1229	8527
126	1240	8525
127	1251	8526
128	1261	8517
129	1270	8501
130	1277	8476
131	1285	8455
132	1293	8432
133	1301	8413
134	1310	8394
135	1323	8406
136	1332	8396
137	1345	8401
138	1358	8415
139	1367	8398
140	1378	8401
141	1386	8378
142	1395	8360
143	1401	8332
144	1410	8319
145	1420	8308
146	1428	8291
147	1436	8268
148	1445	8257
149	1454	8243
150	1462	8225
151	1469	8199
152	1479	8191
153	1490	8185
154	1497	8161
155	1504	8139
156	1511	8117
157	1521	8107
158	1529	8087
159	1538	8075
160	1545	8054
161	1555	8044
162	1565	8038
163	1578	8044
164	1588	8038
165	1599	8037
166	1611	8038
167	1623	8039
168	1631	8022
169	1638	7998
170	1645	7977
171	1655	7967
172	1664	7955
173	1674	7951
174	1681	7927
175	1690	7915
176	1699	7900
177	1709	7893
178	1715	7869
179	1724	7858
180	1733	7842
181	1742	7830
182	1750	7813
183	1757	7794
184	1767	7787
185	1776	7773
186	1784	7759
187	1793	7748
188	1801	7732
189	1810	7717
190	1821	7714
191	1828	7695
192	1842	7702
193	1850	7687
194	1857	7669
195	1868	7664
196	1877	7651
197	1885	7638
198	1894	7626
199	1903	7614
200	1910	7595
201	1920	7585
202	1928	7572
203	1938	7563
204	1948	7557
205	1958	7549
206	1968	7539
207	1975	7523
208	1984	7512
209	1994	7503
210	2003	7492
211	2012	7481
212	2021	7467
213	2028	7452
214	2038	7441
215	2049	7440
216	2063	7446
217	2075	7446
218	2089	7451
219	2101	7450
220	2110	7439
221	2119	7428
222	2131	7425
223	2139	7413
224	2147	7397
225	2156	7384
226	2165	7374
227	2172	7356
228	2181	7344
229	2188	7326
230	2197	7314
231	2206	7303
232	2213	7287
233	2221	7273
234	2230	7260
235	2237	7243
236	2246	7232
237	2255	7220
238	2264	7210
239	2274	7202
240	2282	7187
241	2290	7175
242	2300	7167
243	2311	7162
244	2323	7161
245	2336	7160
246	2348	7158
247	2356	7144
248	2364	7131
249	2372	7117
250	2381	7105
251	2389	7091
252	2399	7083
253	2408	7072
254	2418	7065
255	2425	7049
256	2436	7043
257	2444	7030
258	2453	7019
259	2461	7004
260	2471	6997
261	2479	6983
262	2486	6969
263	2495	6958
264	2505	6947
265	2513	6935
266	2522	6924
267	2529	6908
268	2542	6909
269	2552	6900
270	2562	6894
271	2572	6884
272	2584	6883
273	2596	6880
274	2607	6873
275	2616	6862
276	2623	6847
277	2632	6835
278	2639	6822
279	2649	6811
280	2658	6802
281	2669	6796
282	2677	6783
283	2686	6771
284	2695	6761
285	2704	6751
286	2712	6738
287	2721	6727
288	2729	6715
289	2738	6703
290	2747	6692
291	2756	6683
292	2764	6671
293	2773	6661
294	2782	6650
295	2791	6639
296	2798	6625
297	2815	6632
298	2827	6629
299	2839	6625
300	2848	6614
301	2856	6601
302	2866	6594
303	2876	6585
304	2884	6573
305	2893	6562
306	2902	6552
307	2912	6542
308	2919	6529
309	2929	6519
310	2937	6507
311	2948	6500
312	2956	6490
313	2964	6476
314	2972	6465
315	2980	6450
316	2988	6439
317	2997	6429
318	3007	6419
319	3015	6408
320	3024	6397
321	3032	6384
322	3043	6378
323	3057	6379
324	3072	6380
325	3084	6376
326	3095	6371
327	3103	6357
328	3113	6349
329	3121	6337
330	3129	6326
331	3138	6314
332	3148	6307
333	3156	6293
334	3164	6282
335	3172	6270
336	3182	6261
337	3192	6252
338	3201	6242
339	3211	6234
340	3219	6221
341	3227	6210
342	3236	6200
343	3247	6193
344	3255	6180
345	3262	6166
346	3269	6153
347	3279	6143
348	3287	6132
349	3295	6120
350	3312	6125
351	3324	6120
352	3337	6116
353	3348	6110
354	3357	6099
355	3364	6085
356	3371	6073
357	3379	6060
358	3387	6047
359	3395	6037
360	3403	6024
361	3413	6016
362	3421	6004
363	3428	5989
364	3435	5977
365	3444	5967
366	3452	5955
367	3462	5946
368	3470	5934
369	3481	5928
370	3493	5922
371	3501	5911
372	3508	5897
373	3516	5886
374	3526	5876
375	3534	5866
376	3543	5856
377	3554	5849
378	3565	5842
379	3578	5837
380	3590	5832
381	3600	5825
382	3608	5812
383	3616	5802
384	3624	5789
385	3633	5779
386	3641	5768
387	3650	5758
388	3659	5747
