iter	Passed	Remaining
0	22	22632
1	36	18084
2	49	16400
3	63	15834
4	79	15766
5	93	15547
6	107	15311
7	122	15158
8	135	14970
9	151	14983
10	166	14980
11	182	15055
12	198	15037
13	214	15098
14	229	15089
15	245	15071
16	260	15049
17	273	14900
18	287	14841
19	301	14784
20	316	14765
21	331	14751
22	346	14709
23	360	14642
24	374	14586
25	387	14519
26	402	14496
27	415	14429
28	431	14438
29	446	14423
30	460	14401
31	475	14386
32	490	14367
33	504	14322
34	518	14302
35	533	14279
36	546	14233
37	561	14216
38	576	14196
39	591	14190
40	605	14164
41	621	14167
42	635	14134
43	649	14117
44	663	14070
45	676	14037
46	691	14030
47	706	14004
48	720	13980
49	734	13947
50	749	13943
51	764	13941
52	779	13936
53	794	13919
54	809	13900
55	824	13905
56	842	13940
57	859	13962
58	875	13959
59	891	13972
60	908	13992
61	924	13987
62	939	13975
63	952	13934
64	968	13929
65	983	13923
66	999	13923
67	1014	13904
68	1029	13895
69	1046	13907
70	1061	13883
71	1077	13893
72	1091	13861
73	1106	13842
74	1123	13860
75	1138	13839
76	1155	13846
77	1173	13866
78	1188	13859
79	1205	13865
80	1224	13893
81	1245	13941
82	1286	14212
83	1309	14283
84	1335	14378
85	1385	14724
86	1417	14874
87	1457	15106
88	1480	15152
89	1499	15160
90	1518	15170
91	1538	15179
92	1556	15184
93	1572	15153
94	1589	15137
95	1602	15092
96	1616	15052
97	1631	15017
98	1647	14996
99	1662	14958
100	1675	14916
101	1689	14871
102	1704	14843
103	1718	14808
104	1736	14805
105	1750	14763
106	1764	14722
107	1779	14694
108	1794	14666
109	1809	14639
110	1824	14609
111	1837	14570
112	1850	14526
113	1866	14509
114	1888	14533
115	1905	14520
116	1917	14471
117	1931	14434
118	1945	14405
119	1959	14368
120	1973	14339
121	1987	14305
122	2000	14265
123	2016	14243
124	2029	14205
125	2043	14173
126	2059	14153
127	2073	14126
128	2088	14102
129	2104	14082
130	2117	14044
131	2131	14018
132	2146	13989
133	2159	13953
134	2173	13925
135	2186	13892
136	2204	13887
137	2219	13863
138	2235	13844
139	2247	13807
140	2260	13773
141	2273	13739
142	2287	13711
143	2302	13687
144	2315	13653
145	2329	13627
146	2342	13595
147	2356	13568
148	2369	13535
149	2383	13508
150	2397	13480
151	2411	13455
152	2423	13417
153	2436	13383
154	2449	13356
155	2462	13320
156	2474	13288
157	2488	13259
158	2501	13230
159	2513	13197
160	2529	13181
161	2542	13151
162	2554	13116
163	2567	13087
164	2581	13061
165	2593	13031
166	2605	12998
167	2619	12973
168	2632	12943
169	2645	12915
170	2658	12889
171	2671	12859
172	2684	12831
173	2697	12806
174	2710	12779
175	2723	12749
176	2735	12721
177	2749	12698
178	2762	12668
179	2774	12641
180	2788	12615
181	2800	12588
182	2814	12563
183	2827	12539
184	2840	12514
185	2852	12484
186	2866	12461
187	2880	12442
188	2898	12436
189	2920	12451
190	2940	12453
191	2952	12423
192	2965	12397
193	2978	12373
194	2991	12348
195	3005	12327
196	3018	12304
197	3031	12278
198	3044	12253
199	3057	12228
200	3069	12200
201	3081	12173
202	3096	12157
203	3108	12129
204	3121	12104
205	3134	12082
206	3147	12059
207	3160	12034
208	3172	12007
209	3186	11988
210	3201	11970
211	3215	11951
212	3228	11928
213	3240	11902
214	3253	11878
215	3266	11857
216	3279	11831
217	3292	11810
218	3307	11793
219	3319	11768
220	3331	11743
221	3344	11722
222	3357	11698
223	3370	11676
224	3384	11657
225	3397	11634
226	3410	11613
227	3423	11592
228	3436	11568
229	3447	11542
230	3459	11517
231	3474	11500
232	3486	11477
233	3498	11451
234	3510	11428
235	3525	11411
236	3538	11391
237	3550	11367
238	3564	11349
239	3577	11327
240	3589	11304
241	3602	11283
242	3614	11261
243	3627	11238
244	3639	11215
245	3652	11194
246	3665	11176
247	3678	11153
248	3691	11133
249	3704	11113
250	3716	11091
251	3729	11070
252	3742	11050
253	3756	11032
254	3768	11010
255	3782	10992
256	3794	10970
257	3807	10950
258	3821	10933
259	3836	10920
260	3849	10898
261	3863	10881
262	3875	10859
263	3887	10838
264	3901	10822
265	3913	10800
266	3926	10779
267	3941	10764
268	3960	10763
269	3977	10754
270	3993	10742
271	4006	10724
272	4020	10705
273	4032	10685
274	4044	10662
275	4057	10642
276	4070	10624
277	4082	10601
278	4096	10586
279	4110	10570
280	4122	10549
281	4135	10529
282	4147	10507
283	4162	10494
284	4175	10474
285	4192	10465
286	4205	10447
287	4219	10431
288	4233	10414
289	4245	10394
290	4259	10377
291	4272	10358
292	4284	10339
293	4297	10320
294	4310	10301
295	4323	10282
296	4338	10270
297	4351	10250
298	4364	10231
299	4379	10217
300	4391	10198
301	4404	10179
302	4417	10162
303	4431	10145
304	4446	10131
305	4463	10123
306	4478	10110
307	4495	10100
308	4512	10091
