iter	Passed	Remaining
0	19	19960
1	32	16279
2	44	14845
3	57	14405
4	68	13691
5	79	13105
6	89	12724
7	100	12474
8	110	12146
9	121	12033
10	135	12155
11	148	12238
12	160	12200
13	172	12154
14	184	12088
15	195	12013
16	206	11918
17	218	11937
18	246	12745
19	277	13590
20	303	14166
21	323	14397
22	346	14735
23	366	14886
24	380	14834
25	397	14908
26	416	14999
27	443	15400
28	459	15377
29	478	15465
30	529	16538
31	547	16574
32	567	16643
33	592	16841
34	617	17038
35	632	16939
36	646	16837
37	658	16676
38	671	16547
39	685	16445
40	698	16343
41	713	16267
42	727	16199
43	742	16131
44	758	16090
45	774	16055
46	790	16028
47	806	15996
48	823	15985
49	837	15905
50	850	15822
51	866	15789
52	882	15759
53	895	15688
54	912	15671
55	926	15619
56	941	15573
57	955	15523
58	971	15494
59	986	15452
60	1001	15421
61	1017	15390
62	1032	15357
63	1047	15323
64	1063	15304
65	1079	15275
66	1096	15262
67	1113	15264
68	1126	15202
69	1143	15195
70	1160	15184
71	1178	15194
72	1192	15139
73	1207	15115
74	1219	15038
75	1231	14978
76	1241	14885
77	1252	14801
78	1263	14731
79	1289	14829
80	1310	14866
81	1329	14878
82	1347	14891
83	1364	14875
84	1380	14856
85	1398	14863
86	1416	14862
87	1436	14884
88	1452	14864
89	1467	14835
90	1481	14803
91	1496	14764
92	1511	14736
93	1524	14694
94	1540	14676
95	1555	14648
96	1569	14612
97	1583	14573
98	1597	14540
99	1611	14500
100	1623	14453
101	1637	14417
102	1650	14374
103	1664	14343
104	1678	14308
105	1693	14280
106	1708	14262
107	1722	14227
108	1739	14215
109	1753	14186
110	1770	14181
111	1787	14173
112	1800	14136
113	1816	14116
114	1831	14092
115	1850	14098
116	1868	14101
117	1884	14088
118	1899	14060
119	1916	14055
120	1930	14024
121	1946	14005
122	1959	13973
123	1975	13957
124	1989	13923
125	2005	13908
126	2020	13886
127	2035	13869
128	2048	13830
129	2062	13804
130	2078	13789
131	2090	13748
132	2107	13739
133	2120	13702
134	2134	13678
135	2150	13665
136	2167	13651
137	2179	13613
138	2195	13600
139	2210	13581
140	2224	13551
141	2237	13521
142	2253	13506
143	2269	13488
144	2283	13466
145	2297	13438
146	2313	13422
147	2327	13396
148	2343	13382
149	2359	13372
150	2373	13342
151	2384	13303
152	2395	13262
153	2407	13224
154	2421	13201
155	2436	13182
156	2448	13148
157	2461	13119
158	2476	13098
159	2488	13064
160	2503	13046
161	2513	13003
162	2525	12970
163	2536	12928
164	2549	12900
165	2561	12868
166	2573	12837
167	2585	12803
168	2599	12783
169	2612	12755
170	2622	12713
171	2631	12669
172	2646	12652
173	2657	12613
174	2669	12582
175	2682	12557
176	2694	12526
177	2706	12498
178	2718	12468
179	2729	12435
180	2739	12394
181	2749	12359
182	2760	12323
183	2770	12285
184	2780	12248
185	2791	12215
186	2802	12184
187	2811	12145
188	2823	12115
189	2833	12080
190	2848	12063
191	2859	12033
192	2870	12002
193	2881	11971
194	2892	11941
195	2906	11924
196	2917	11892
197	2930	11870
198	2942	11842
199	2954	11817
200	2966	11791
201	2979	11770
202	2995	11762
203	3008	11740
204	3020	11714
205	3031	11685
206	3047	11674
207	3061	11658
208	3076	11643
209	3091	11631
210	3106	11616
211	3121	11602
212	3136	11589
213	3149	11569
214	3163	11549
215	3178	11535
216	3190	11512
217	3206	11501
218	3221	11487
219	3238	11481
220	3252	11465
221	3264	11440
222	3278	11423
223	3291	11401
224	3306	11387
225	3317	11361
226	3328	11332
227	3342	11315
228	3353	11291
229	3367	11273
230	3382	11260
231	3399	11254
232	3414	11240
233	3426	11216
234	3437	11189
235	3447	11161
236	3458	11134
237	3471	11115
238	3487	11105
239	3505	11101
240	3527	11109
241	3545	11105
242	3560	11090
243	3582	11099
244	3604	11108
245	3623	11105
246	3641	11101
247	3658	11093
248	3671	11074
249	3685	11056
250	3703	11052
251	3717	11035
252	3732	11020
253	3749	11011
254	3766	11003
255	3781	10991
256	3796	10976
257	3814	10969
258	3830	10958
259	3847	10949
260	3863	10939
261	3880	10931
262	3896	10919
263	3910	10902
264	3926	10890
265	3939	10871
266	3954	10857
267	3969	10842
268	3985	10830
269	3999	10812
270	4014	10798
271	4026	10775
272	4036	10750
273	4047	10725
274	4059	10702
275	4075	10690
276	4088	10670
277	4103	10656
278	4116	10638
279	4128	10616
280	4142	10598
281	4154	10578
282	4166	10556
283	4180	10539
284	4194	10522
285	4207	10505
286	4219	10483
287	4234	10468
288	4247	10449
289	4261	10432
290	4273	10410
291	4285	10391
292	4301	10379
293	4315	10362
294	4329	10347
295	4343	10329
296	4355	10310
297	4369	10293
298	4384	10278
299	4396	10257
300	4414	10252
301	4429	10237
302	4445	10226
303	4458	10207
304	4471	10188
305	4484	10171
306	4496	10150
307	4512	10139
308	4529	10129
309	4543	10113
310	4555	10093
311	4571	10080
312	4589	10073
313	4602	10055
314	4613	10032
315	4627	10017
316	4646	10011
317	4659	9993
318	4671	9972
319	4682	9950
320	4696	9934
321	4710	9918
322	4724	9902
323	4739	9888
324	4753	9873
325	4767	9856
326	4782	9842
327	4798	9830
328	4810	9811
329	4826	9800
330	4843	9789
331	4857	9773
332	4872	9760
333	4890	9751
334	4905	9737
335	4922	9726
336	4937	9713
337	4951	9696
338	4966	9684
339	4982	9671
340	4999	9662
341	5017	9653
342	5032	9640
343	5048	9627
344	5064	9615
345	5081	9604
346	5098	9594
347	5118	9589
348	5137	9583
349	5159	9582
350	5175	9570
351	5190	9555
352	5207	9544
353	5224	9534
354	5242	9525
355	5257	9510
356	5273	9498
357	5290	9487
358	5307	9476
359	5323	9464
360	5338	9449
361	5354	9436
362	5368	9420
363	5382	9403
364	5397	9389
365	5411	9373
366	5427	9361
367	5445	9351
368	5465	9345
369	5482	9335
370	5503	9330
371	5518	9316
372	5533	9301
373	5545	9281
374	5556	9260
375	5571	9246
376	5585	9229
377	5596	9208
378	5609	9191
379	5619	9169
380	5634	9153
381	5647	9136
382	5663	9123
383	5677	9107
384	5693	9094
385	5708	9079
386	5723	9065
387	5737	9049
388	5750	9032
389	5765	9017
390	5780	9003
391	5795	8989
392	5808	8971
393	5825	8960
394	5843	8950
395	5860	8938
396	5874	8923
397	5888	8907
398	5903	8892
399	5919	8878
400	5934	8865
401	5950	8852
402	5963	8834
403	5978	8819
404	5991	8802
405	6006	8787
406	6021	8773
407	6034	8756
408	6048	8740
409	6060	8721
410	6073	8703
411	6085	8685
412	6097	8665
413	6112	8651
414	6125	8634
415	6138	8617
416	6152	8601
417	6163	8582
418	6177	8565
419	6189	8547
420	6207	8536
421	6219	8518
422	6235	8506
423	6253	8495
424	6270	8483
425	6286	8470
426	6304	8460
427	6320	8447
428	6348	8449
429	6384	8463
430	6400	8449
431	6415	8434
432	6428	8417
433	6439	8398
434	6455	8384
435	6469	8368
436	6483	8352
437	6501	8342
438	6524	8338
439	6543	8327
440	6558	8313
441	6575	8301
442	6595	8292
443	6614	8283
444	6634	8274
445	6649	8260
446	6663	8243
447	6678	8229
448	6695	8216
449	6712	8204
450	6731	8193
451	6749	8183
452	6768	8172
453	6786	8161
454	6807	8154
455	6826	8143
456	6842	8129
457	6856	8113
458	6872	8099
459	6884	8081
460	6899	8066
461	6913	8051
462	6928	8036
463	6943	8021
464	6956	8004
465	6968	7985
466	6979	7966
467	6992	7949
468	7006	7933
469	7019	7915
470	7032	7898
471	7044	7880
472	7056	7861
473	7068	7844
474	7080	7825
475	7092	7808
476	7102	7787
477	7120	7775
478	7140	7766
479	7163	7760
480	7183	7751
481	7205	7743
482	7226	7735
483	7242	7721
484	7254	7703
485	7268	7687
486	7281	7670
487	7299	7658
488	7318	7647
489	7334	7633
490	7352	7622
491	7373	7612
492	7394	7604
493	7415	7595
494	7435	7585
495	7452	7572
496	7466	7556
497	7481	7542
498	7499	7529
499	7514	7514
500	7531	7501
501	7549	7488
