iter	Passed	Remaining
0	27	27482
1	40	20283
2	51	17173
3	62	15558
4	73	14681
5	83	13891
6	95	13578
7	107	13312
8	119	13140
9	129	12859
10	142	12778
11	154	12689
12	167	12731
13	180	12732
14	194	12798
15	206	12696
16	217	12558
17	229	12498
18	240	12424
19	250	12297
20	262	12242
21	274	12206
22	284	12091
23	296	12039
24	308	12030
25	319	11978
26	329	11886
27	343	11920
28	354	11855
29	369	11950
30	383	11994
31	396	11994
32	412	12078
33	429	12190
34	444	12246
35	456	12219
36	468	12202
37	481	12197
38	492	12125
39	502	12053
40	512	11985
41	524	11955
42	538	11979
43	549	11929
44	560	11896
45	572	11868
46	583	11834
47	594	11792
48	605	11743
49	615	11694
50	627	11681
51	638	11645
52	656	11721
53	672	11785
54	688	11826
55	700	11808
56	713	11811
57	724	11774
58	738	11776
59	748	11733
60	760	11703
61	772	11686
62	784	11665
63	795	11637
64	806	11604
65	816	11558
66	828	11535
67	839	11504
68	850	11479
69	861	11451
70	872	11416
71	882	11379
72	892	11338
73	913	11425
74	928	11446
75	943	11470
76	953	11429
77	965	11418
78	979	11417
79	990	11389
80	1004	11391
81	1014	11359
82	1026	11341
83	1038	11323
84	1049	11293
85	1060	11268
86	1073	11262
87	1083	11230
88	1094	11207
89	1106	11192
90	1117	11164
91	1128	11140
92	1139	11108
93	1156	11145
94	1169	11142
95	1184	11154
96	1209	11262
97	1224	11266
98	1239	11278
99	1251	11263
100	1262	11241
101	1274	11217
102	1284	11188
103	1296	11167
104	1308	11157
105	1320	11135
106	1331	11109
107	1343	11093
108	1354	11069
109	1365	11049
110	1380	11054
111	1390	11026
112	1402	11009
113	1415	11002
114	1429	11000
115	1441	10987
116	1452	10961
117	1465	10957
118	1477	10941
119	1489	10920
120	1498	10889
121	1511	10880
122	1522	10854
123	1533	10836
124	1546	10826
125	1557	10800
126	1567	10777
127	1579	10763
128	1590	10741
129	1602	10721
130	1615	10715
131	1627	10699
132	1642	10709
133	1660	10731
134	1673	10724
135	1688	10724
136	1699	10702
137	1709	10681
138	1721	10660
139	1731	10634
140	1742	10613
141	1754	10599
142	1765	10580
143	1776	10561
144	1787	10540
145	1797	10514
146	1809	10501
147	1820	10479
148	1829	10450
149	1843	10448
150	1855	10431
151	1865	10408
152	1877	10394
153	1890	10384
154	1904	10384
155	1921	10394
156	1934	10387
157	1946	10372
158	1958	10360
159	1969	10338
160	1980	10319
