iter	Passed	Remaining
0	56	56179
1	56	28308
2	57	19023
3	57	14356
4	58	11570
5	58	9713
6	58	8368
7	59	7366
8	59	6590
9	60	5971
10	60	5460
11	61	5038
12	61	4681
13	62	4375
14	62	4108
15	63	3880
16	63	3681
17	64	3496
18	64	3330
19	65	3191
20	65	3054
21	65	2930
22	66	2816
23	66	2711
24	67	2614
25	67	2529
26	67	2447
27	68	2380
28	68	2307
29	69	2241
30	69	2182
31	70	2122
32	70	2067
33	70	2016
34	71	1966
35	71	1920
36	72	1875
37	72	1834
38	72	1795
39	73	1760
40	73	1726
41	74	1692
42	74	1660
43	74	1628
44	75	1600
45	75	1573
46	76	1546
47	76	1521
48	77	1498
49	77	1473
50	77	1450
51	78	1426
52	78	1405
53	79	1385
54	79	1367
55	80	1348
56	80	1329
57	80	1310
58	81	1295
59	81	1278
60	81	1261
61	82	1245
62	82	1229
63	82	1213
64	83	1199
65	83	1184
66	84	1170
67	84	1156
68	84	1142
69	85	1129
70	85	1115
71	85	1103
72	85	1091
73	86	1078
74	86	1069
75	87	1058
76	87	1047
77	87	1037
78	88	1026
79	88	1016
80	88	1007
81	89	997
82	89	989
83	89	979
84	90	971
85	90	961
86	90	952
87	91	944
88	91	936
89	91	927
90	92	919
91	92	911
92	92	903
93	92	895
94	93	888
95	93	881
96	93	874
97	94	867
98	94	860
99	94	853
100	95	847
101	95	841
102	95	835
103	96	831
104	96	826
105	97	820
106	97	814
107	97	808
108	98	802
109	98	796
110	98	790
111	99	785
112	99	780
113	99	774
114	100	769
115	100	764
116	100	759
117	100	754
118	101	749
119	101	745
120	101	740
121	102	735
122	102	731
123	102	726
124	103	721
125	103	717
126	103	712
127	104	708
128	104	704
129	104	700
130	104	696
131	105	692
132	105	688
133	105	684
134	106	680
135	106	676
136	106	672
137	107	669
138	107	665
139	107	661
140	108	658
141	108	654
142	108	651
143	108	647
144	109	644
145	109	641
146	110	638
147	110	635
148	110	632
149	111	630
150	111	627
151	111	624
152	112	622
153	112	619
154	113	616
155	113	613
156	113	611
157	114	608
158	114	606
159	114	603
160	115	600
161	115	597
162	115	595
163	116	592
164	116	589
165	116	587
166	117	584
167	117	582
168	117	579
169	118	576
170	118	574
171	118	571
172	119	568
173	119	566
174	119	563
175	119	561
176	120	558
177	120	556
178	120	553
179	121	551
180	121	549
181	121	546
182	122	544
183	122	542
184	122	539
185	122	537
186	123	535
187	123	533
188	123	531
189	124	529
190	124	527
191	124	525
192	125	524
193	125	522
194	126	520
195	126	518
196	126	516
197	127	514
198	127	513
199	127	511
200	128	509
201	128	507
202	128	505
203	129	503
204	129	502
205	129	500
206	130	498
207	130	496
208	130	494
209	131	493
210	131	491
211	131	490
212	132	488
213	132	486
214	132	485
215	133	483
216	133	481
217	133	480
218	134	478
219	134	478
220	135	476
221	135	475
222	136	474
223	136	472
224	136	471
225	137	470
226	137	469
227	138	467
228	138	466
229	138	465
230	139	463
231	139	462
232	139	460
233	140	459
234	140	458
235	141	456
236	141	455
237	141	453
238	142	452
239	142	451
240	142	449
241	143	448
242	143	447
243	144	446
244	144	445
245	144	443
246	145	442
247	145	441
248	146	440
249	146	439
250	146	437
251	146	436
252	147	435
253	147	434
254	148	432
255	148	431
256	149	431
257	149	430
258	149	429
259	150	428
260	150	427
261	152	428
262	152	427
263	153	428
264	154	427
265	154	426
266	154	425
267	155	424
268	155	422
269	155	421
270	156	420
271	156	419
272	157	418
273	157	418
274	158	417
275	158	416
276	158	414
277	159	413
278	159	412
279	160	411
280	160	410
281	160	409
282	161	408
283	161	407
284	161	405
285	162	404
286	162	403
287	162	402
288	163	401
289	163	401
290	164	400
291	164	398
292	164	397
293	165	396
294	165	395
295	166	394
296	166	393
297	166	392
298	167	391
299	167	390
300	167	389
301	168	388
302	168	387
303	168	386
304	169	385
305	169	384
306	169	383
307	170	382
308	170	381
309	170	380
310	171	379
311	171	378
312	171	376
313	171	375
314	172	374
315	172	373
316	173	372
317	173	371
318	173	370
319	174	369
320	174	368
321	174	368
322	175	367
323	175	366
324	175	365
325	176	364
326	176	363
