iter	Passed	Remaining
0	14	14074
1	21	10948
2	30	10072
3	38	9702
4	47	9440
5	56	9290
6	64	9118
7	73	9173
8	87	9670
9	100	9991
10	115	10379
11	127	10499
12	137	10473
13	148	10455
14	157	10340
15	166	10223
16	175	10143
17	185	10104
18	195	10114
19	204	10014
20	214	10005
21	224	9965
22	234	9952
23	243	9920
24	253	9870
25	263	9884
26	272	9836
27	284	9874
28	293	9839
29	303	9828
30	315	9850
31	324	9828
32	335	9821
33	343	9751
34	352	9709
35	360	9648
36	370	9630
37	379	9607
38	388	9571
39	396	9522
40	406	9506
41	417	9530
42	428	9535
43	437	9506
44	446	9470
45	454	9431
46	464	9424
47	474	9416
48	482	9373
49	493	9384
50	502	9352
51	513	9364
52	522	9337
53	531	9309
54	540	9278
55	548	9248
56	558	9241
57	573	9321
58	583	9304
59	593	9292
60	601	9259
61	608	9204
62	619	9221
63	631	9228
64	642	9236
65	651	9216
66	660	9204
67	671	9201
68	682	9202
69	693	9210
70	702	9188
71	710	9154
72	722	9177
73	732	9163
74	740	9136
75	749	9117
76	759	9102
77	769	9090
78	780	9094
79	789	9079
80	799	9066
81	806	9031
82	817	9037
83	827	9027
84	838	9023
85	848	9015
86	858	9009
87	868	8998
88	878	8994
89	891	9009
90	900	8994
91	910	8986
92	921	8988
93	929	8958
94	938	8942
95	947	8924
96	958	8922
97	968	8913
98	978	8901
99	986	8874
100	996	8866
101	1004	8846
102	1015	8845
103	1024	8824
104	1031	8794
105	1043	8804
106	1053	8793
107	1062	8778
108	1071	8760
109	1081	8749
110	1090	8736
111	1099	8720
112	1111	8723
113	1122	8726
114	1136	8749
115	1153	8790
116	1169	8825
117	1181	8827
118	1191	8817
119	1199	8794
120	1224	8898
121	1236	8898
122	1249	8906
123	1261	8910
124	1278	8947
125	1294	8980
126	1314	9032
127	1327	9046
128	1341	9056
129	1355	9071
130	1369	9086
131	1383	9099
132	1414	9220
133	1442	9320
134	1455	9327
135	1464	9305
136	1474	9290
137	1485	9281
138	1495	9265
139	1504	9244
140	1514	9224
141	1523	9206
142	1530	9173
143	1539	9152
144	1548	9128
145	1557	9109
146	1564	9079
147	1575	9067
148	1583	9043
149	1594	9036
150	1605	9024
151	1613	9004
152	1623	8990
153	1632	8968
154	1642	8956
155	1650	8927
156	1659	8912
157	1669	8898
158	1680	8888
159	1691	8879
160	1701	8865
161	1712	8856
162	1722	8846
163	1729	8818
164	1740	8807
165	1751	8797
166	1758	8773
167	1770	8769
168	1779	8751
169	1789	8738
170	1801	8731
171	1809	8710
172	1820	8703
173	1830	8688
174	1841	8679
175	1850	8665
176	1859	8648
177	1870	8637
178	1881	8630
179	1892	8620
180	1901	8606
181	1909	8580
182	1917	8560
183	1929	8555
184	1936	8532
185	1946	8518
186	1954	8497
187	1963	8481
188	1971	8460
189	1980	8443
190	1990	8431
191	1998	8411
192	2007	8394
193	2017	8380
194	2028	8374
195	2038	8360
196	2049	8353
197	2059	8340
198	2067	8323
199	2077	8309
200	2085	8291
201	2094	8275
202	2104	8260
203	2112	8242
204	2121	8227
205	2132	8220
206	2141	8205
207	2150	8188
208	2171	8216
209	2181	8206
210	2194	8205
211	2202	8185
212	2209	8165
213	2218	8146
214	2228	8136
215	2238	8124
216	2247	8108
217	2256	8093
218	2265	8080
219	2273	8062
220	2282	8044
221	2290	8026
222	2299	8011
223	2307	7993
224	2317	7982
225	2327	7971
226	2336	7955
227	2346	7944
228	2354	7928
229	2363	7912
230	2373	7899
231	2382	7885
232	2391	7873
233	2401	7860
234	2409	7844
235	2419	7833
236	2429	7822
237	2438	7807
238	2447	7792
239	2456	7778
240	2466	7768
241	2475	7755
242	2485	7743
243	2495	7731
244	2504	7719
245	2513	7702
246	2521	7688
247	2533	7683
248	2544	7674
249	2555	7665
250	2562	7647
251	2571	7634
252	2582	7624
253	2592	7615
254	2604	7608
255	2612	7592
256	2621	7579
257	2632	7570
258	2643	7562
259	2653	7552
260	2665	7546
261	2674	7534
262	2685	7524
263	2695	7514
264	2702	7495
265	2711	7482
266	2720	7468
267	2730	7458
268	2739	7445
269	2748	7432
270	2756	7415
271	2766	7404
272	2774	7388
273	2782	7373
274	2792	7362
275	2801	7348
276	2812	7340
277	2822	7331
278	2835	7326
279	2845	7316
280	2855	7306
281	2867	7301
282	2880	7297
283	2891	7289
284	2902	7280
285	2911	7268
286	2920	7254
287	2929	7243
288	2939	7232
289	2950	7224
290	2959	7209
291	2968	7197
292	2978	7187
293	2988	7176
294	2997	7163
295	3005	7147
296	3015	7138
297	3024	7125
298	3036	7119
299	3044	7104
300	3055	7095
301	3063	7080
302	3072	7067
303	3080	7053
304	3090	7042
305	3100	7032
306	3110	7020
307	3120	7011
308	3130	7001
309	3139	6988
310	3149	6977
311	3160	6969
312	3171	6960
313	3180	6949
314	3192	6942
315	3203	6934
316	3217	6931
317	3230	6928
318	3240	6918
319	3249	6905
320	3258	6892
321	3267	6880
322	3278	6870
323	3286	6857
324	3295	6844
325	3304	6832
326	3315	6823
327	3323	6809
328	3333	6798
329	3342	6787
330	3349	6770
331	3359	6758
332	3368	6746
333	3377	6734
334	3388	6727
335	3397	6714
336	3406	6701
337	3416	6691
338	3426	6680
339	3437	6673
340	3448	6664
341	3458	6653
342	3468	6643
343	3476	6629
344	3487	6620
345	3494	6605
346	3505	6596
347	3513	6581
348	3522	6570
349	3537	6568
350	3546	6558
351	3557	6549
352	3566	6537
353	3576	6526
354	3586	6516
355	3594	6503
356	3604	6492
357	3612	6478
358	3621	6466
359	3631	6456
360	3642	6448
361	3654	6440
362	3661	6425
363	3670	6412
364	3678	6400
365	3687	6387
366	3697	6377
367	3706	6365
368	3715	6353
369	3723	6339
370	3734	6331
371	3745	6323
372	3754	6311
373	3766	6304
374	3775	6292
375	3782	6277
376	3792	6267
377	3799	6252
378	3809	6241
379	3817	6228
380	3827	6217
381	3837	6208
382	3850	6203
383	3861	6194
384	3870	6182
385	3880	6172
386	3890	6161
387	3899	6150
388	3908	6138
389	3917	6126
390	3926	6115
391	3935	6104
392	3946	6094
393	3955	6083
394	3963	6071
395	3972	6058
396	3982	6048
397	3990	6036
398	3999	6023
399	4008	6013
400	4017	6001
401	4028	5992
402	4039	5984
403	4051	5977
404	4061	5966
405	4070	5955
406	4080	5945
407	4089	5934
408	4099	5923
409	4107	5910
410	4117	5900
411	4124	5886
412	4133	5875
413	4145	5868
414	4155	5858
415	4163	5844
416	4172	5833
417	4180	5820
418	4188	5807
419	4197	5796
420	4204	5783
421	4213	5771
422	4221	5757
423	4234	5752
424	4248	5748
425	4262	5743
426	4275	5737
427	4287	5729
428	4295	5717
429	4303	5704
430	4310	5691
431	4320	5680
432	4329	5669
433	4340	5660
434	4349	5649
435	4359	5638
436	4368	5627
437	4378	5618
438	4389	5609
439	4398	5597
440	4406	5585
441	4417	5576
442	4427	5566
443	4440	5560
444	4451	5551
445	4461	5541
446	4469	5529
447	4479	5519
448	4488	5508
449	4497	5496
450	4506	5485
451	4515	5474
452	4526	5465
453	4537	5457
454	4547	5447
455	4557	5436
456	4567	5426
457	4576	5415
458	4585	5404
459	4593	5392
460	4602	5381
461	4610	5369
462	4619	5358
463	4628	5346
464	4635	5332
465	4647	5325
466	4658	5317
467	4667	5305
468	4677	5295
469	4687	5285
470	4696	5274
471	4706	5265
472	4715	5254
473	4724	5242
474	4734	5232
475	4745	5224
476	4755	5213
477	4762	5201
478	4772	5191
479	4780	5178
480	4789	5168
481	4798	5157
482	4807	5146
483	4817	5135
484	4827	5125
485	4834	5113
486	4850	5108
487	4860	5099
488	4871	5090
489	4879	5078
490	4888	5067
491	4897	5057
492	4905	5045
493	4914	5034
494	4924	5023
495	4933	5013
496	4947	5007
497	4957	4996
498	4966	4986
499	4975	4975
500	4982	4963
501	4992	4952
502	5001	4941
503	5009	4930
504	5018	4919
505	5027	4908
506	5037	4897
507	5048	4889
508	5055	4876
509	5063	4865
510	5072	4854
511	5081	4842
512	5090	4832
513	5100	4822
514	5109	4811
515	5120	4802
516	5132	4794
517	5144	4787
518	5155	4778
519	5163	4766
520	5172	4755
521	5181	4744
522	5189	4732
523	5197	4721
524	5204	4708
525	5212	4697
526	5222	4686
527	5232	4677
528	5243	4669
529	5252	4658
530	5261	4647
531	5274	4639
532	5284	4630
533	5299	4624
534	5311	4616
535	5320	4606
536	5328	4594
537	5338	4584
538	5350	4576
539	5360	4566
540	5368	4554
541	5377	4543
542	5384	4532
543	5394	4521
544	5402	4510
545	5410	4499
546	5418	4487
547	5429	4478
548	5440	4469
549	5449	4458
550	5459	4448
551	5469	4439
552	5479	4429
553	5488	4418
554	5496	4407
555	5503	4395
556	5512	4384
557	5521	4373
558	5528	4361
559	5541	4353
560	5550	4343
561	5560	4333
562	5568	4322
563	5576	4310
564	5586	4300
565	5595	4290
566	5606	4281
567	5618	4272
568	5627	4262
569	5638	4253
570	5649	4244
571	5658	4234
572	5668	4223
573	5677	4213
574	5685	4202
575	5694	4192
576	5705	4182
577	5714	4172
578	5724	4162
579	5736	4154
580	5746	4144
581	5754	4133
582	5764	4122
583	5774	4113
584	5785	4104
585	5795	4094
586	5803	4083
587	5812	4073
588	5821	4062
589	5832	4052
590	5844	4044
591	5854	4034
592	5865	4025
593	5876	4016
594	5886	4006
595	5895	3996
596	5904	3986
597	5915	3976
598	5926	3967
599	5934	3956
600	5944	3946
601	5951	3934
602	5961	3924
603	5971	3915
604	5979	3904
605	5989	3893
606	5998	3883
607	6006	3872
608	6016	3862
609	6025	3852
610	6036	3842
611	6047	3833
612	6056	3823
613	6066	3813
614	6074	3802
615	6084	3792
616	6093	3782
617	6103	3772
618	6111	3761
619	6120	3751
620	6130	3741
621	6142	3733
622	6153	3723
623	6162	3713
624	6171	3703
625	6180	3692
626	6190	3682
627	6199	3672
628	6209	3662
629	6218	3651
630	6226	3641
631	6236	3631
632	6246	3621
633	6255	3610
634	6264	3600
635	6272	3590
636	6282	3579
637	6293	3570
638	6304	3561
639	6314	3551
640	6327	3543
641	6343	3537
642	6350	3525
643	6361	3516
644	6370	3506
645	6378	3495
646	6388	3485
647	6396	3474
648	6405	3464
649	6415	3454
650	6424	3444
651	6435	3434
652	6446	3425
653	6455	3415
654	6463	3404
655	6472	3394
656	6481	3383
657	6490	3373
658	6500	3363
659	6510	3354
660	6519	3343
661	6529	3333
662	6540	3324
663	6551	3315
664	6560	3305
665	6570	3295
666	6581	3285
667	6588	3274
668	6596	3263
669	6604	3252
670	6613	3242
671	6621	3232
672	6632	3222
673	6643	3213
674	6653	3203
675	6663	3193
676	6672	3183
677	6681	3173
678	6689	3162
679	6696	3151
680	6705	3140
681	6714	3130
682	6722	3120
683	6732	3110
684	6742	3100
685	6750	3089
686	6759	3079
687	6769	3069
688	6778	3059
689	6785	3048
690	6794	3038
691	6803	3028
692	6812	3017
693	6822	3008
694	6832	2998
695	6843	2989
696	6854	2979
697	6863	2969
698	6872	2959
699	6882	2949
700	6890	2939
701	6898	2928
702	6909	2918
