iter	RMSE
0	0.2538082228
1	0.2481640566
2	0.2429192574
3	0.2380587416
4	0.2335456407
5	0.2289690611
6	0.2245124569
7	0.2203132836
8	0.2163057459
9	0.2125287034
10	0.2088332595
11	0.2052660475
12	0.2019906643
13	0.1989288391
14	0.1957433559
15	0.1927051636
16	0.1898563881
17	0.1874066991
18	0.1847478758
19	0.1824381822
20	0.1802450511
21	0.1779750625
22	0.1757788431
23	0.1738521591
24	0.1718851059
25	0.1700708178
26	0.1683549256
27	0.1668197273
28	0.1653595826
29	0.1638402886
30	0.162367998
31	0.161000662
32	0.1596482118
33	0.158477134
34	0.157245236
35	0.1560447322
36	0.1549030127
37	0.1538782112
38	0.1528348372
39	0.1518428752
40	0.1510078527
41	0.1502779617
42	0.1494907219
43	0.1487176909
44	0.1479347967
45	0.1471519249
46	0.1464738237
47	0.1457424217
48	0.1450772578
49	0.1445339694
50	0.1438670877
51	0.1432828177
52	0.1427530596
53	0.1422195533
54	0.1416876047
55	0.1411886958
56	0.1407410397
57	0.1402006823
58	0.1396767696
59	0.1392548222
60	0.1389006977
61	0.1384658931
62	0.1381325029
63	0.1376437226
64	0.1372066656
65	0.1367699328
66	0.1364458012
67	0.1360136179
68	0.1355581057
69	0.1352687866
70	0.1348822382
71	0.1345897118
72	0.1342151817
73	0.1339526269
74	0.133735737
75	0.1334171737
76	0.1331930333
77	0.1329710432
78	0.1327865264
79	0.1324313848
80	0.1321693368
81	0.1318649288
82	0.1316779077
83	0.1313672972
84	0.1311502249
85	0.1307340856
86	0.1304389923
87	0.1301924112
88	0.1299483536
89	0.1297547689
90	0.129584503
91	0.1293289711
92	0.1291410831
93	0.1289525744
94	0.1287596612
95	0.1285765615
96	0.1282885445
97	0.1281092705
98	0.1278623527
99	0.1276980687
100	0.1275312439
101	0.1273549009
102	0.127133486
103	0.1269953278
104	0.1267674919
105	0.1265498395
106	0.1264437629
107	0.1262063649
108	0.126040088
109	0.1259144022
110	0.1257240194
111	0.125509992
112	0.1253260127
113	0.1251735438
114	0.1249306984
115	0.1248106295
116	0.12468991
117	0.1244964784
118	0.1243574532
119	0.1241760282
120	0.1240592661
121	0.1239196187
122	0.1237294385
123	0.1236354438
