iter	Passed	Remaining
0	0	714
1	1	606
2	1	533
3	1	481
4	2	470
5	2	487
6	3	475
7	3	465
8	4	458
9	4	454
10	5	457
11	5	445
12	5	433
13	6	424
14	6	420
15	6	420
16	7	415
17	7	412
18	7	412
19	8	429
20	9	431
21	9	427
22	10	425
23	10	424
24	10	427
25	11	427
26	11	425
27	12	425
28	12	425
29	13	427
30	13	425
31	13	422
32	14	420
33	14	416
34	15	414
35	15	414
36	15	416
37	16	416
38	16	416
39	17	413
40	17	410
41	18	413
42	18	412
43	18	410
44	19	410
45	19	411
46	20	410
47	20	409
48	21	410
49	21	411
50	22	412
51	22	412
52	23	412
53	23	410
54	23	410
55	24	408
56	24	406
57	24	404
58	25	403
59	25	402
60	25	399
61	26	396
62	26	394
63	27	395
64	27	393
65	27	391
66	28	390
67	28	390
68	29	391
69	29	391
70	29	389
71	30	389
72	30	389
73	31	390
74	31	389
75	31	388
76	32	386
77	32	386
78	33	386
79	33	385
80	33	385
81	34	385
82	34	384
83	35	385
84	35	384
85	36	385
86	36	385
87	37	384
88	37	384
89	37	383
90	38	382
91	38	382
92	39	380
93	39	380
94	39	379
95	40	377
96	40	377
97	40	377
98	41	378
99	41	377
100	42	377
101	42	377
102	43	376
103	43	376
104	44	375
105	44	375
106	44	374
107	45	373
108	45	373
109	46	373
110	46	372
111	46	372
112	47	371
113	47	369
114	47	368
115	48	368
116	48	367
117	49	366
118	49	365
119	49	365
120	50	364
121	50	365
122	51	365
123	51	365
124	52	364
125	52	364
126	52	363
127	53	362
128	53	363
129	54	362
130	54	363
131	55	363
132	55	363
133	56	362
134	56	361
135	56	361
136	57	360
137	57	360
138	58	360
139	58	360
140	59	359
141	59	358
142	59	357
143	60	357
144	60	356
145	60	355
146	61	355
147	61	354
148	61	353
149	62	352
150	62	352
151	62	350
152	63	350
153	63	350
154	64	349
155	64	348
156	64	348
157	65	347
158	65	347
159	66	347
160	66	346
161	66	346
162	67	346
163	67	345
164	68	345
165	68	344
166	68	343
167	69	343
168	69	343
169	70	343
170	70	343
171	71	342
172	71	342
173	72	342
174	72	342
175	73	342
176	73	342
177	74	342
178	74	342
179	74	341
180	75	341
181	75	340
182	76	340
183	76	339
184	76	339
185	77	338
186	77	338
187	78	338
188	78	337
189	78	336
190	79	335
191	79	335
192	80	336
193	80	335
194	81	335
195	81	334
196	81	334
197	82	333
198	82	332
199	83	332
200	83	332
201	84	332
202	84	332
