iter	Passed	Remaining
0	2	2330
1	3	1920
2	4	1509
3	5	1302
4	6	1207
5	6	1126
6	7	1059
7	8	1018
8	8	983
9	9	946
10	10	911
11	10	881
12	11	860
13	11	834
14	12	815
15	13	820
16	13	807
17	14	794
18	15	780
19	15	765
20	16	757
21	16	753
22	17	746
23	18	737
24	18	734
25	19	728
26	19	720
27	20	714
28	21	708
29	21	706
30	22	703
31	23	702
32	23	701
33	24	698
34	25	696
35	25	694
36	26	692
37	27	689
38	27	687
39	28	685
40	29	691
41	30	689
42	30	689
43	31	687
44	32	685
45	32	683
46	33	681
47	34	679
48	34	678
49	35	676
50	36	673
51	36	672
52	37	671
53	38	669
54	38	668
55	39	667
56	40	666
57	40	665
58	41	665
59	42	663
60	43	662
61	43	661
62	44	660
63	45	659
64	45	657
65	46	658
66	47	656
67	49	674
68	49	674
69	51	687
70	52	686
71	53	684
72	53	683
73	54	681
74	55	679
75	55	677
76	56	676
77	57	675
78	57	672
79	58	672
80	59	671
81	59	669
82	60	668
83	61	668
84	61	666
85	62	665
86	63	664
87	64	663
88	64	661
89	65	659
90	65	656
91	66	656
92	67	655
93	67	654
94	68	652
95	69	651
96	69	650
97	70	648
98	71	647
99	71	646
100	72	644
101	73	643
102	73	642
103	74	641
104	75	639
105	75	638
106	76	637
107	76	635
108	87	715
109	88	713
110	88	711
111	89	708
112	90	707
113	90	705
114	91	702
115	91	700
116	92	698
117	93	696
118	93	694
119	94	692
120	95	690
121	95	688
122	96	686
123	97	685
124	97	684
125	98	682
126	99	681
127	99	679
128	100	678
129	101	676
130	101	675
131	102	672
132	102	669
133	103	667
134	103	664
135	104	662
136	104	659
137	105	658
138	105	656
139	110	678
140	111	676
141	111	675
142	112	674
143	113	672
144	113	671
145	114	670
146	115	668
147	116	668
148	116	666
149	117	664
150	118	663
151	118	662
152	119	660
153	120	659
154	120	657
155	121	655
156	121	653
157	122	651
158	122	649
159	123	647
160	124	646
161	124	644
162	125	643
163	125	642
164	126	640
165	127	639
166	127	638
167	128	637
168	129	635
169	129	634
170	130	632
171	131	631
172	131	630
173	132	629
174	133	627
175	133	625
176	134	623
177	134	622
178	135	621
179	138	631
180	139	629
181	139	627
182	140	625
183	140	624
184	141	623
185	142	622
186	142	621
187	143	619
188	144	618
189	144	616
190	145	615
191	145	614
192	146	613
193	147	611
194	147	610
195	148	609
196	149	608
197	150	607
198	150	606
199	151	605
200	151	603
201	152	602
202	152	600
203	153	597
204	153	595
205	154	594
206	154	592
207	155	590
208	155	588
209	155	586
210	156	584
211	156	582
212	157	580
213	157	578
214	157	576
215	158	574
216	158	573
217	159	571
218	159	569
219	160	568
220	160	566
221	161	564
222	161	563
223	162	561
224	162	559
225	163	558
226	163	556
227	163	555
228	164	554
229	165	552
230	165	551
231	166	550
232	166	548
233	167	547
234	167	546
235	168	545
236	168	543
237	169	542
238	169	541
239	170	539
240	171	538
241	171	537
242	172	535
243	172	534
244	173	533
245	173	532
246	174	531
247	175	531
248	175	529
249	176	528
250	176	527
251	177	526
252	177	525
253	178	523
254	178	522
255	179	521
256	179	520
257	180	519
258	181	519
259	181	517
260	182	516
261	182	515
262	184	515
263	184	514
264	184	513
265	185	511
266	185	510
267	186	509
268	187	508
269	187	507
270	188	506
271	188	504
272	189	503
273	189	502
274	190	501
275	190	499
276	191	498
277	191	497
278	192	496
279	192	495
280	193	494
281	194	494
282	194	493
283	195	493
284	196	492
285	196	491
286	197	490
287	197	489
288	198	488
289	199	487
290	199	486
291	200	486
292	200	484
293	201	484
294	202	483
295	203	483
296	203	482
297	204	481
298	204	480
299	205	479
300	206	478
301	206	477
302	207	476
303	207	475
304	208	474
305	208	473
306	209	472
307	209	471
308	210	470
309	210	469
310	211	468
311	212	467
312	212	466
313	213	465
314	213	464
315	214	464
316	215	463
317	215	462
318	216	461
319	217	461
320	217	460
321	218	459
322	219	459
323	219	458
324	220	457
325	220	456
326	221	455
327	222	454
328	222	454
329	223	453
330	223	452
331	224	451
332	224	450
333	225	449
334	226	449
335	226	448
336	227	447
337	227	446
338	228	445
339	229	444
340	229	443
341	230	442
342	230	442
343	231	441
344	231	440
345	232	439
346	233	439
347	233	438
348	234	437
349	235	436
350	235	435
351	236	434
352	236	433
353	237	433
354	237	432
355	238	431
356	239	430
357	239	429
358	240	429
359	240	428
360	241	427
361	241	426
362	242	425
363	242	424
364	243	423
365	243	422
366	244	421
367	245	420
368	245	419
369	246	420
370	247	419
371	248	418
372	248	418
373	249	417
374	249	416
375	250	415
376	250	414
377	251	413
378	251	412
379	252	412
380	253	411
381	253	410
382	254	410
383	255	409
384	255	408
385	256	407
386	256	406
387	257	405
388	257	404
389	258	404
390	258	403
391	259	402
392	259	401
393	260	400
394	261	399
395	261	399
396	262	398
397	262	397
398	263	396
399	263	395
400	264	394
401	264	394
402	265	393
403	266	392
404	266	391
405	267	390
406	267	390
407	268	389
408	268	388
409	268	387
410	269	386
411	269	385
412	270	384
413	270	383
414	271	382
415	271	381
416	272	380
417	272	379
418	273	378
419	273	377
420	274	376
421	274	375
422	275	375
423	275	374
424	275	373
425	276	372
426	276	371
427	277	370
428	277	369
429	278	368
430	278	367
431	279	367
432	279	366
433	280	365
434	280	364
435	281	363
436	281	362
437	281	361
438	282	360
439	282	359
440	283	359
441	283	358
442	284	357
443	284	356
444	285	355
445	285	354
446	285	353
447	286	352
448	286	351
449	287	351
450	287	350
451	288	349
452	288	348
453	289	347
454	289	347
455	290	346
456	290	345
457	291	344
458	291	343
459	292	343
460	292	342
461	293	341
462	293	340
463	294	339
464	294	338
465	295	338
466	295	337
467	296	336
468	296	335
469	296	334
470	297	333
471	297	333
472	298	332
473	298	331
474	299	330
475	299	329
476	300	329
477	300	328
478	301	327
479	301	326
480	302	325
481	302	325
482	303	324
483	303	323
484	303	322
485	304	321
486	304	321
487	305	320
488	305	319
489	306	318
490	306	317
491	307	317
492	307	316
493	308	315
494	308	314
495	308	313
496	309	313
497	309	312
498	310	311
499	310	310
500	311	309
501	311	309
502	311	308
503	312	307
504	312	306
505	313	305
506	313	305
507	314	304
508	314	303
509	315	302
510	315	302
511	316	301
512	316	300
513	317	300
514	317	299
515	318	298
516	318	297
517	319	297
518	319	296
519	320	295
520	320	294
521	321	294
522	321	293
523	322	292
524	322	291
525	323	291
526	323	290
527	323	289
528	324	288
529	324	288
530	325	287
531	325	286
532	326	285
533	326	285
534	327	284
535	327	283
536	327	282
537	328	281
538	328	281
539	329	280
540	329	279
541	330	279
542	330	278
543	331	277
544	331	276
545	332	276
546	332	275
547	332	274
548	333	273
549	333	273
550	334	272
551	334	271
552	335	270
553	335	270
554	336	269
555	336	268
556	336	267
557	337	267
558	337	266
559	338	265
560	338	265
561	339	264
562	339	263
563	340	263
564	340	262
565	341	261
566	341	260
567	342	260
568	342	259
569	343	258
570	343	258
571	343	257
572	344	256
573	344	255
574	345	255
575	345	254
576	346	253
577	346	252
578	346	252
579	347	251
580	347	250
581	347	249
582	348	249
583	348	248
584	349	247
585	349	247
586	350	246
587	350	245
588	350	244
589	351	244
590	351	243
591	352	242
592	352	242
593	353	241
594	353	240
595	354	240
596	354	239
597	355	238
598	355	238
599	356	237
600	356	236
601	357	236
602	357	235
603	357	234
604	358	233
605	358	233
606	359	232
607	359	231
608	360	231
609	360	230
610	361	229
611	361	229
612	362	228
613	362	227
614	363	227
615	363	226
616	363	225
617	364	225
618	364	224
619	365	223
620	365	223
621	366	222
622	366	221
623	367	221
624	367	220
625	368	219
626	368	219
627	369	218
628	369	217
629	370	217
630	370	216
631	370	215
632	371	215
633	371	214
634	372	213
635	372	213
636	373	212
637	373	211
638	373	211
639	374	210
640	374	209
641	375	209
642	375	208
643	376	207
644	376	207
645	376	206
646	377	205
647	377	205
648	378	204
649	378	203
650	379	203
651	379	202
652	380	202
653	380	201
654	380	200
655	381	200
656	381	199
657	382	198
658	382	198
659	383	197
660	383	196
661	383	196
662	384	195
663	384	194
664	385	194
665	385	193
666	386	192
667	386	192
668	387	191
669	387	190
670	387	190
671	388	189
672	388	188
673	389	188
674	389	187
675	390	187
676	390	186
677	391	185
678	391	185
679	392	184
680	392	183
681	393	183
682	393	182
683	394	182
684	394	181
685	395	180
686	395	180
687	395	179
688	396	178
689	396	178
690	397	177
691	397	177
692	398	176
693	398	175
694	399	175
695	399	174
696	399	173
697	400	173
698	400	172
699	401	172
700	401	171
701	402	170
702	402	170
703	403	169
704	403	168
705	404	168
706	404	167
707	405	167
708	405	166
709	406	165
710	406	165
711	407	164
712	407	164
713	407	163
714	408	162
715	408	162
716	409	161
717	409	160
718	410	160
719	410	159
720	411	159
721	411	158
722	412	157
723	412	157
724	413	156
725	413	156
726	413	155
727	414	154
728	414	154
729	415	153
730	415	152
731	416	152
732	416	151
733	417	151
734	417	150
735	418	149
736	418	149
737	418	148
738	419	148
739	419	147
740	420	146
741	420	146
